row_idx,total_graders,num_available_graders,num_graders,spu_GED2_all,spu_E_IoU_SY_all,spu_E_IoU_SS_all,spu_E_IoU_YY_all,hpu_GED2_all,hpu_E_IoU_SY_all,hpu_E_IoU_SS_all,hpu_E_IoU_YY_all,spu_IoUrec_all,hpu_IoUrec_all,spu_Hungarian_all,hpu_Hungarian_all,num_nonempty_graders,spu_GED2_nonempty,spu_E_IoU_SY_nonempty,spu_E_IoU_SS_nonempty,spu_E_IoU_YY_nonempty,hpu_GED2_nonempty,hpu_E_IoU_SY_nonempty,hpu_E_IoU_SS_nonempty,hpu_E_IoU_YY_nonempty,spu_IoUrec_nonempty,hpu_IoUrec_nonempty,spu_Hungarian_nonempty,hpu_Hungarian_nonempty
1458,4,1,4,0.125,0.75,1.0,0.625,0.07727541371158397,0.6349734042553191,0.7222222222222222,0.625,0.8525641025641025,0.9909638554216867,0.75,0.7898936170212766,1,2.0,0.0,1.0,1.0,1.642434988179669,0.0398936170212766,0.7222222222222222,1.0,0.41025641025641024,0.963855421686747,0.0,0.039893617021276605
1459,4,3,4,0.6261867766310111,0.1742380640159468,0.5037837837837837,0.47087912087912087,0.547782243107109,0.13548498902746314,0.3478731002829145,0.47087912087912087,0.25,0.956354300385109,0.26383526383526384,0.2670532688447998,3,1.209600716859696,0.010095196465706863,0.5037837837837837,0.726007326007326,1.045920455550339,0.013979985369950855,0.3478731002829145,0.726007326007326,0.0,0.9418057338468122,0.013835263835263826,0.017053268844799796
1460,4,3,4,0.7757561523725315,0.20833333333333334,0.7222222222222222,0.4702005968169761,0.5649861718657091,0.125,0.344785575048733,0.4702005968169761,0.6388239420154315,0.9408088235294118,0.25,0.25,3,1.44702328323018,0.0,0.7222222222222222,0.7248010610079576,1.0695866360566906,0.0,0.344785575048733,0.7248010610079576,0.5184319226872418,0.921078431372549,0.0,0.0
1461,4,2,4,0.16797513084641802,0.38754021235456876,0.5055555555555556,0.4375,0.3246082621082621,0.41755698005698005,0.7222222222222222,0.4375,0.7583333333333333,0.9586834733893557,0.627012701270127,0.5035612535612536,2,1.0387280394706138,0.10841375804247093,0.5055555555555556,0.75,1.4686609686609686,0.0017806267806267807,0.7222222222222222,0.75,0.5166666666666666,0.9173669467787114,0.127012701270127,0.003561253561253567
1462,4,3,4,0.8830882352941176,0.25,1.0,0.3830882352941177,0.42725216279008915,0.16476741581545504,0.3736987591268816,0.3830882352941177,0.25,0.9419642857142857,0.25,0.3249733338093607,3,1.5699346405228758,0.0,1.0,0.5699346405228758,0.8375869574752106,0.053023221087273364,0.3736987591268816,0.5699346405228758,0.0,0.9226190476190476,0.0,0.08050454650798196
1463,4,4,4,0.2659499528127838,0.42016858355185355,0.4304363910700797,0.6758507288464113,0.3908392144361814,0.4881762814953297,0.6913410485804294,0.6758507288464113,0.8300056100143194,0.9667219699646206,0.47532705404687553,0.5104715963854128,4,0.2659499528127838,0.42016858355185355,0.4304363910700797,0.6758507288464113,0.3908392144361814,0.4881762814953297,0.6913410485804294,0.6758507288464113,0.8300056100143194,0.9667219699646206,0.47532705404687553,0.5104715963854128
1464,4,4,4,0.3195246548422458,0.513711219054056,0.6258502996563694,0.7210967932939885,0.334832160611908,0.5591930135267847,0.732121394371489,0.7210967932939885,0.7987450368689732,0.9658929515524368,0.5959354770656566,0.6021465093665906,4,0.3195246548422458,0.513711219054056,0.6258502996563694,0.7210967932939885,0.334832160611908,0.5591930135267847,0.732121394371489,0.7210967932939885,0.7987450368689732,0.9658929515524368,0.5959354770656566,0.6021465093665906
1465,4,4,4,0.40455358618608905,0.4139411840365284,0.4819246257576041,0.7505113285015417,0.3527863518826315,0.4982253009262408,0.5987256252335713,0.7505113285015417,0.7043361805075541,0.9639363187456336,0.47428959176917695,0.5320568622165219,4,0.40455358618608905,0.4139411840365284,0.4819246257576041,0.7505113285015417,0.3527863518826315,0.4982253009262408,0.5987256252335713,0.7505113285015417,0.7043361805075541,0.9639363187456336,0.47428959176917695,0.5320568622165219
1466,4,4,4,1.4667163864332184,0.003008582145272793,0.7222222222222222,0.7505113285015417,1.1027732498649112,0.006634094449782572,0.3655301102629347,0.7505113285015417,0.7271096740299348,0.960566651621154,0.009592326139088725,0.015866729199600877,4,1.4667163864332184,0.003008582145272793,0.7222222222222222,0.7505113285015417,1.1027732498649112,0.006634094449782572,0.3655301102629347,0.7505113285015417,0.7271096740299348,0.960566651621154,0.009592326139088725,0.015866729199600877
1467,4,4,4,0.24825986872891082,0.5240912411956096,0.6020193353580975,0.6944230157620325,0.47061677063124774,0.467872316173288,0.7119383872157914,0.6944230157620325,0.6554156944508851,0.9426384282719824,0.5572042048095721,0.49934719085824364,4,0.24825986872891082,0.5240912411956096,0.6020193353580975,0.6944230157620325,0.47061677063124774,0.467872316173288,0.7119383872157914,0.6944230157620325,0.6554156944508851,0.9426384282719824,0.5572042048095721,0.49934719085824364
1468,4,4,4,1.0257564807010988,0.060733182055381356,0.45279982904982913,0.6944230157620325,1.011057279576176,0.0226352490453092,0.3619047619047619,0.6944230157620325,0.6340154965928119,0.9476982490621393,0.08153823822699484,0.046205283082637265,4,1.0257564807010988,0.060733182055381356,0.45279982904982913,0.6944230157620325,1.011057279576176,0.0226352490453092,0.3619047619047619,0.6944230157620325,0.6340154965928119,0.9476982490621393,0.08153823822699484,0.046205283082637265
1469,4,4,4,0.5729369939048733,0.23698604509206334,0.34179430401936417,0.7051147800696358,0.3627561091531908,0.5214334418257907,0.7005082127351363,0.7051147800696358,0.7581801144162563,0.9582946373757893,0.29280019772373417,0.5468275780237297,4,0.5729369939048733,0.23698604509206334,0.34179430401936417,0.7051147800696358,0.3627561091531908,0.5214334418257907,0.7005082127351363,0.7051147800696358,0.7581801144162563,0.9582946373757893,0.29280019772373417,0.5468275780237297
1470,4,4,4,1.2093418332097323,0.0,0.5042270531400965,0.7051147800696358,1.0674281556283043,0.0,0.3623133755586685,0.7051147800696358,0.7010377494890173,0.9592220403488043,0.0,0.0,4,1.2093418332097323,0.0,0.5042270531400965,0.7051147800696358,1.0674281556283043,0.0,0.3623133755586685,0.7051147800696358,0.7010377494890173,0.9592220403488043,0.0,0.0
1471,4,4,4,0.523177795524436,0.24504485211602486,0.2467938942571942,0.7664736054992916,0.6985380749070995,0.2734706825831679,0.4790058345741437,0.7664736054992916,0.711160633777417,0.9246846011131726,0.2791633339329703,0.2882499963117087,4,0.523177795524436,0.24504485211602486,0.2467938942571942,0.7664736054992916,0.6985380749070995,0.2734706825831679,0.4790058345741437,0.7664736054992916,0.711160633777417,0.9246846011131726,0.2791633339329703,0.2882499963117087
1472,4,4,4,1.6773129720351092,0.0,1.0,0.6773129720351092,0.580309539415672,0.2435548303861139,0.3901062281527906,0.6773129720351092,0.7167316017316018,0.9406855068619775,0.0,0.2853261754725062,4,1.6773129720351092,0.0,1.0,0.6773129720351092,0.580309539415672,0.2435548303861139,0.3901062281527906,0.6773129720351092,0.7167316017316018,0.9406855068619775,0.0,0.2853261754725062
1473,4,1,4,0.125,0.75,1.0,0.625,0.08796296296296291,0.6296296296296297,0.7222222222222222,0.625,0.75,0.98,0.75,0.7685185185185185,1,2.0,0.0,1.0,1.0,1.6851851851851851,0.018518518518518517,0.7222222222222222,1.0,0.0,0.92,0.0,0.018518518518518528
1474,4,2,4,0.28516048794686555,0.4635966566113625,0.7222222222222222,0.4901315789473684,0.25294247267086467,0.3748581696959861,0.5125272331154684,0.4901315789473684,0.7019230769230769,0.9506097560975609,0.5947712418300654,0.5843482905982906,2,1.4950285782329125,0.09385997988939165,0.7222222222222222,0.9605263157894737,1.3069542034543309,0.08304967272530563,0.5125272331154684,0.9605263157894737,0.40384615384615385,0.901219512195122,0.09477124183006536,0.08434829059829059
1475,4,2,4,0.46739130434782605,0.5,1.0,0.46739130434782605,0.2008801289493063,0.3969431883433822,0.5273752012882448,0.46739130434782605,0.7916666666666666,0.9390746124031009,0.5,0.6319265001435544,2,1.8695652173913042,0.0,1.0,0.8695652173913043,1.142500998639354,0.1272197100200976,0.5273752012882448,0.8695652173913043,0.5833333333333333,0.8781492248062015,0.0,0.13580246913580243
1476,4,2,4,0.3409612113480346,0.42685931899641577,0.7222222222222222,0.4724576271186441,0.3096936234455495,0.4424931129476584,0.7222222222222222,0.4724576271186441,0.8189410092395167,0.977484214024593,0.5268817204301075,0.5564738292011019,2,1.5712821213778023,0.02038530465949821,0.7222222222222222,0.8898305084745763,1.5087469455728317,0.051652892561983466,0.7222222222222222,0.8898305084745763,0.6378820184790335,0.9549684280491858,0.02688172043010752,0.05647382920110192
1477,4,2,4,0.2594918341514617,0.4649717514124294,0.7222222222222222,0.4672131147540984,0.22303852617415154,0.37773701180409774,0.5112994350282486,0.4672131147540984,0.8098360655737705,0.9826948924731183,0.6,0.5982607345290784,2,1.3978543422555647,0.09661016949152541,0.7222222222222222,0.8688524590163935,1.2025371801615845,0.08880735694152886,0.5112994350282486,0.8688524590163935,0.619672131147541,0.9653897849462365,0.09999999999999999,0.09826073452907834
1478,4,2,4,0.2966954022988504,0.44983237547892724,0.7222222222222222,0.47413793103448276,0.22315149232172515,0.3895894050943556,0.5281923714759535,0.47413793103448276,0.828083028083028,0.9711538461538461,0.5694444444444445,0.6175726495726496,2,1.4861111111111112,0.06633141762452106,0.7222222222222222,0.896551724137931,1.1997198085697955,0.11251214352204453,0.5281923714759535,0.896551724137931,0.6561660561660562,0.9423076923076923,0.06944444444444446,0.12136752136752137
1479,4,2,4,0.30315243926174296,0.43838104532639344,0.7222222222222222,0.4576923076923077,0.29048716806069763,0.44471368092691616,0.7222222222222222,0.4576923076923077,0.8419854280510017,0.9730354391371341,0.5459770114942529,0.5643939393939393,2,1.4661339383525458,0.04342875731945348,0.7222222222222222,0.8307692307692307,1.4408033959504547,0.056094028520499106,0.7222222222222222,0.8307692307692307,0.6839708561020037,0.9460708782742682,0.04597701149425287,0.06439393939393939
1480,4,2,4,0.3567460317460316,0.4166666666666667,0.7222222222222222,0.46785714285714286,0.46785714285714286,0.5,1.0,0.46785714285714286,0.7663120567375886,0.962406015037594,0.5,0.5,2,1.5936507936507938,0.0,0.7222222222222222,0.8714285714285714,1.8714285714285714,0.0,1.0,0.8714285714285714,0.5326241134751772,0.924812030075188,0.0,0.0
1481,4,1,4,0.125,0.75,1.0,0.625,0.125,0.75,1.0,0.625,0.9119318181818181,0.9802631578947368,0.75,0.75,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.6477272727272727,0.9210526315789473,0.0,0.0
1482,4,1,4,0.125,0.75,1.0,0.625,0.125,0.75,1.0,0.625,0.8513513513513513,0.993421052631579,0.75,0.75,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.40540540540540543,0.9736842105263158,0.0,0.0
1483,4,1,4,0.125,0.75,1.0,0.625,0.20730630587271248,0.3911714480874317,0.364649202047576,0.625,0.853448275862069,0.9758064516129032,0.75,0.5501024590163934,1,2.0,0.0,1.0,1.0,1.2352776173481224,0.06468579234972677,0.364649202047576,1.0,0.41379310344827586,0.9032258064516129,0.0,0.06468579234972678
1484,4,4,4,0.4038484380578179,0.2716486444359396,0.3033329110678552,0.6438128158618419,0.3127660525534909,0.4120484454111198,0.49305012751388844,0.6438128158618419,0.749716662503783,0.9328567750079377,0.3302236464350688,0.48642591251464795,4,0.4038484380578179,0.2716486444359396,0.3033329110678552,0.6438128158618419,0.3127660525534909,0.4120484454111198,0.49305012751388844,0.6438128158618419,0.749716662503783,0.9328567750079377,0.3302236464350688,0.48642591251464795
1485,4,4,4,0.2625731528965075,0.6307052990670968,0.7684305357847686,0.7555532152459326,0.3116731726403321,0.6104548508892546,0.7770296591729087,0.7555532152459326,0.8148591556085383,0.9455518018018018,0.6658131065642898,0.6363292012993591,4,0.2625731528965075,0.6307052990670968,0.7684305357847686,0.7555532152459326,0.3116731726403321,0.6104548508892546,0.7770296591729087,0.7555532152459326,0.8148591556085383,0.9455518018018018,0.6658131065642898,0.6363292012993591
1486,4,4,4,0.4047227320182494,0.6423689242832998,0.8560954126543702,0.8333651679304789,0.25993868471243187,0.697738193735757,0.8220499042534669,0.8333651679304789,0.8402734470643882,0.9620993197358901,0.6693155682850299,0.709831371218868,4,0.4047227320182494,0.6423689242832998,0.8560954126543702,0.8333651679304789,0.25993868471243187,0.697738193735757,0.8220499042534669,0.8333651679304789,0.8402734470643882,0.9620993197358901,0.6693155682850299,0.709831371218868
1487,4,1,4,0.06823671497584549,0.6394927536231884,0.7222222222222222,0.625,0.3941570826070675,0.3024139689670591,0.3739850205411857,0.625,0.9107142857142857,0.9964285714285714,0.8079710144927535,0.4445115135255981,1,1.606280193236715,0.057971014492753624,0.7222222222222222,1.0,0.9546732688047133,0.20965587586823622,0.3739850205411857,1.0,0.6428571428571429,0.9857142857142858,0.057971014492753624,0.20965587586823622
1488,4,4,4,0.24335973888586626,0.7043477457866142,0.8013644461271512,0.8506907843319435,0.21337605580694796,0.7309394065661913,0.8245640846073871,0.8506907843319435,0.8734543744490695,0.9735418056691896,0.7308950551274921,0.7397697480304989,4,0.24335973888586626,0.7043477457866142,0.8013644461271512,0.8506907843319435,0.21337605580694796,0.7309394065661913,0.8245640846073871,0.8506907843319435,0.8734543744490695,0.9735418056691896,0.7308950551274921,0.7397697480304989
1489,4,1,4,0.125,0.75,1.0,0.625,0.27245472088535494,0.375,0.39745472088535494,0.625,0.9096385542168675,0.9936708860759493,0.75,0.5,1,2.0,0.0,1.0,1.0,1.397454720885355,0.0,0.39745472088535494,1.0,0.6385542168674698,0.9746835443037974,0.0,0.0
1490,4,4,4,0.1752238309836598,0.8143578277417275,0.8582558042484314,0.9456836822186834,0.25447234992760526,0.7443606954829622,0.7975100586748464,0.9456836822186834,0.8927693072699123,0.9694592591107872,0.8274332302192757,0.750271945239969,4,0.1752238309836598,0.8143578277417275,0.8582558042484314,0.9456836822186834,0.25447234992760526,0.7443606954829622,0.7975100586748464,0.9456836822186834,0.8927693072699123,0.9694592591107872,0.8274332302192757,0.750271945239969
1491,4,1,4,0.07416359936559247,0.5398345153664302,0.5288326300984529,0.625,0.24625750635558108,0.39260102908128464,0.40645956451815046,0.625,0.8933823529411764,0.9821428571428572,0.7871158392434988,0.5410588598753492,1,1.2101565071670108,0.15933806146572105,0.5288326300984529,1.0,1.2656513318678733,0.07040411632513853,0.40645956451815046,1.0,0.5735294117647058,0.9285714285714286,0.15933806146572102,0.07040411632513853
1492,4,4,4,0.16351398159189934,0.7303475180992232,0.7742354013479752,0.8499736164423705,0.2399386988108425,0.7168102431208246,0.8235855686101213,0.8499736164423705,0.8597840751417405,0.9769110179074405,0.7490429272135382,0.7357876194402894,4,0.16351398159189934,0.7303475180992232,0.7742354013479752,0.8499736164423705,0.2399386988108425,0.7168102431208246,0.8235855686101213,0.8499736164423705,0.8597840751417405,0.9769110179074405,0.7490429272135382,0.7357876194402894
1493,4,4,4,0.17964426874479789,0.7221345197229899,0.7712731720384058,0.8526401361523719,0.1870281958370834,0.7457727325593853,0.825933524803482,0.8526401361523719,0.8685284444168585,0.9783066728396785,0.737111312921355,0.7633592247580192,4,0.17964426874479789,0.7221345197229899,0.7712731720384058,0.8526401361523719,0.1870281958370834,0.7457727325593853,0.825933524803482,0.8526401361523719,0.8685284444168585,0.9783066728396785,0.737111312921355,0.7633592247580192
1494,4,4,4,0.2594406535070898,0.6854004732804825,0.7868164362960238,0.8434251637720309,0.2849645390240544,0.7156029696842827,0.8727453146205889,0.8434251637720309,0.886113840291038,0.9629055580179378,0.7120569624686085,0.7272855611306643,4,0.2594406535070898,0.6854004732804825,0.7868164362960238,0.8434251637720309,0.2849645390240544,0.7156029696842827,0.8727453146205889,0.8434251637720309,0.886113840291038,0.9629055580179378,0.7120569624686085,0.7272855611306643
1495,4,4,4,0.29752664863193357,0.652509215518725,0.7824007591559696,0.8201443205134139,0.30192503151276784,0.6676655424057859,0.8171117958109257,0.8201443205134139,0.8625241517494123,0.9722176295057855,0.6759872755843684,0.6826715391770217,4,0.29752664863193357,0.652509215518725,0.7824007591559696,0.8201443205134139,0.30192503151276784,0.6676655424057859,0.8171117958109257,0.8201443205134139,0.8625241517494123,0.9722176295057855,0.6759872755843684,0.6826715391770217
1496,4,4,4,0.3369110420265119,0.6625525376991271,0.8465355200148428,0.8154805974099234,0.24778298574963364,0.6764499852171961,0.7852023587741025,0.8154805974099234,0.8384733124219664,0.9761703814748387,0.6796983112532436,0.6962178703548371,4,0.3369110420265119,0.6625525376991271,0.8465355200148428,0.8154805974099234,0.24778298574963364,0.6764499852171961,0.7852023587741025,0.8154805974099234,0.8384733124219664,0.9761703814748387,0.6796983112532436,0.6962178703548371
1497,4,4,4,0.20625097051608254,0.6269154713465833,0.6558450330209246,0.8042368801883246,0.23262189605850425,0.6727329965605162,0.7738510089912121,0.8042368801883246,0.8309638183685591,0.960375611602195,0.6807812741544327,0.6949759877384581,4,0.20625097051608254,0.6269154713465833,0.6558450330209246,0.8042368801883246,0.23262189605850425,0.6727329965605162,0.7738510089912121,0.8042368801883246,0.8309638183685591,0.960375611602195,0.6807812741544327,0.6949759877384581
1498,4,4,4,0.5504289112793297,0.20805083624208542,0.2566362336266437,0.7098943501368569,0.2663237117859045,0.48181207148179817,0.520053504612644,0.7098943501368569,0.7867716455127532,0.9571069432427197,0.25480106297508437,0.5421159794253912,4,0.5504289112793297,0.20805083624208542,0.2566362336266437,0.7098943501368569,0.2663237117859045,0.48181207148179817,0.520053504612644,0.7098943501368569,0.7867716455127532,0.9571069432427197,0.25480106297508437,0.5421159794253912
1499,4,4,4,0.961661975043,0.08538347100222922,0.5039494470774092,0.6284794699700491,1.3507016921922714,0.0,0.7222222222222222,0.6284794699700491,0.6498290059269992,0.9442269637701849,0.12204431204617387,0.0,4,0.961661975043,0.08538347100222922,0.5039494470774092,0.6284794699700491,1.3507016921922714,0.0,0.7222222222222222,0.6284794699700491,0.6498290059269992,0.9442269637701849,0.12204431204617387,0.0
1500,4,2,4,0.4666666666666667,0.5,1.0,0.4666666666666667,0.4666666666666667,0.5,1.0,0.4666666666666667,0.5943243243243244,0.9371428571428572,0.5,0.5,2,1.8666666666666667,0.0,1.0,0.8666666666666667,1.8666666666666667,0.0,1.0,0.8666666666666667,0.18864864864864866,0.8742857142857143,0.0,0.0
1501,4,1,4,0.08680390943250471,0.5208341563948587,0.5034722222222222,0.625,0.08496335636983843,0.526578605503024,0.5131205673758865,0.625,0.907258064516129,0.7373949579831933,0.7293543246944795,0.7522851179827924,1,1.3367989710633514,0.08333662557943532,0.5034722222222222,1.0,1.3004917233516937,0.10631442201209644,0.5131205673758865,1.0,0.6290322580645161,0.9495798319327731,0.08333662557943529,0.10631442201209644
1502,4,1,4,0.31219365594220827,0.3308809665544046,0.3489555890510175,0.625,0.6034414958319263,0.2073403325298611,0.3931221608916485,0.625,0.930635838150289,0.9854651162790697,0.4677746346063178,0.2779383429672447,1,0.7019078566157808,0.32352386621761836,0.3489555890510175,1.0,0.7343995006527595,0.3293613301194444,0.3931221608916485,1.0,0.7225433526011561,0.9418604651162791,0.32352386621761836,0.3293613301194444
1503,4,1,4,0.3148146050674805,0.30025386760180606,0.2903223402710926,0.625,0.08112382057917145,0.5372116714492529,0.5305471634776772,0.625,0.9184549356223176,0.9831838565022422,0.45565796210957504,0.7815351778605036,1,0.8882913994566444,0.20101547040722414,0.2903223402710926,1.0,1.2328537918836542,0.14884668579701152,0.5305471634776772,1.0,0.6738197424892703,0.9327354260089686,0.20101547040722414,0.14884668579701152
1504,4,1,4,0.761195206840942,0.08331622595570783,0.3028276587523578,0.625,0.36338593023844823,0.32145441621991183,0.3812947626782718,0.625,0.9078947368421053,0.7348484848484849,0.12129776835659188,0.44748446297118855,1,0.6362978511066952,0.3332649038228313,0.3028276587523578,1.0,0.8096594329189771,0.2858176648796474,0.3812947626782718,1.0,0.631578947368421,0.9393939393939394,0.3332649038228313,0.2858176648796474
1505,4,1,4,0.125,0.75,1.0,0.625,0.125,0.75,1.0,0.625,0.75,0.9375,0.75,0.75,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0
1506,4,1,4,0.08821321321321307,0.6295045045045046,0.7222222222222222,0.625,0.125,0.75,1.0,0.625,0.9615384615384616,0.9871794871794872,0.768018018018018,0.75,1,1.6861861861861862,0.018018018018018018,0.7222222222222222,1.0,2.0,0.0,1.0,1.0,0.8461538461538461,0.9487179487179487,0.018018018018018018,0.0
1507,4,1,4,0.125,0.75,1.0,0.625,0.125,0.75,1.0,0.625,0.9008620689655172,0.978813559322034,0.75,0.75,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.603448275862069,0.9152542372881356,0.0,0.0
1508,4,1,4,0.07673441734417363,0.531910569105691,0.5155555555555557,0.625,0.09044715447154483,0.5172764227642276,0.5,0.625,0.9125,0.9825581395348837,0.7638211382113821,0.7357723577235772,1,1.2602710027100272,0.12764227642276424,0.5155555555555557,1.0,1.3617886178861789,0.06910569105691057,0.5,1.0,0.65,0.9302325581395349,0.12764227642276424,0.06910569105691056
1509,4,1,4,0.09528423772609818,0.625968992248062,0.7222222222222222,0.625,0.125,0.75,1.0,0.625,0.9285714285714286,0.9883720930232558,0.7538759689922481,0.75,1,1.7144702842377262,0.003875968992248062,0.7222222222222222,1.0,2.0,0.0,1.0,1.0,0.7142857142857143,0.9534883720930233,0.003875968992248069,0.0
1510,4,1,4,0.09722222222222221,0.625,0.7222222222222222,0.625,0.0785440613026821,0.63433908045977,0.7222222222222222,0.625,0.9074074074074074,0.9596774193548387,0.75,0.7873563218390803,1,1.7222222222222223,0.0,0.7222222222222222,1.0,1.6475095785440614,0.03735632183908046,0.7222222222222222,1.0,0.6296296296296297,0.8387096774193549,0.0,0.03735632183908046
1511,4,1,4,0.125,0.75,1.0,0.625,0.10987081245701924,0.5100574712643678,0.5049857549857549,0.625,0.7678571428571428,0.9833333333333334,0.75,0.7068965517241379,1,2.0,0.0,1.0,1.0,1.4245259848708125,0.040229885057471264,0.5049857549857549,1.0,0.07142857142857142,0.9333333333333333,0.0,0.04022988505747127
1512,4,1,4,0.09722222222222221,0.625,0.7222222222222222,0.625,0.2105751689062525,0.3822435338564371,0.3500622366191269,0.625,0.75,1.0,0.75,0.5257483289741355,1,1.7222222222222223,0.0,0.7222222222222222,1.0,1.2921139657676302,0.028974135425748327,0.3500622366191269,1.0,0.0,1.0,0.0,0.02897413542574832
1513,4,1,4,0.125,0.75,1.0,0.625,0.22190078585449324,0.3929261720491106,0.38275312995271454,0.625,0.8392857142857143,0.9807692307692308,0.75,0.5422491456974216,1,2.0,0.0,1.0,1.0,1.23934375355983,0.07170468819644232,0.38275312995271454,1.0,0.35714285714285715,0.9230769230769231,0.0,0.07170468819644232
1514,4,1,4,0.125,0.75,1.0,0.625,0.10248861566484513,0.5185416666666667,0.5145719489981785,0.625,0.8902439024390244,0.7375,0.75,0.7304166666666667,1,2.0,0.0,1.0,1.0,1.366238615664845,0.07416666666666667,0.5145719489981785,1.0,0.5609756097560976,0.95,0.0,0.07416666666666667
1515,4,1,4,0.125,0.75,1.0,0.625,0.0823063855398295,0.5357912516745297,0.5288888888888889,0.625,0.8014705882352942,0.4928571428571429,0.75,0.7806220513716582,1,2.0,0.0,1.0,1.0,1.2425588754926515,0.14316500669811869,0.5288888888888889,1.0,0.20588235294117646,0.9714285714285714,0.0,0.14316500669811869
1516,4,1,4,0.125,0.75,1.0,0.625,0.125,0.75,1.0,0.625,0.75,0.9642857142857143,0.75,0.75,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.8571428571428571,0.0,0.0
1517,4,1,4,0.125,0.75,1.0,0.625,0.09722222222222221,0.625,0.7222222222222222,0.625,0.75,0.9166666666666666,0.75,0.75,1,2.0,0.0,1.0,1.0,1.7222222222222223,0.0,0.7222222222222222,1.0,0.0,0.6666666666666666,0.0,0.0
1518,4,2,4,0.30555555555555536,0.4166666666666667,0.7222222222222222,0.41666666666666663,0.26449885576778787,0.33563251656055054,0.5190972222222222,0.41666666666666663,0.5,0.8809523809523809,0.5,0.5068493150684931,2,1.3888888888888888,0.0,0.7222222222222222,0.6666666666666666,1.17656715598002,0.004598366454434369,0.5190972222222222,0.6666666666666666,0.0,0.7619047619047619,0.0,0.006849315068493141
1519,4,1,4,0.125,0.75,1.0,0.625,0.125,0.75,1.0,0.625,0.75,0.9375,0.75,0.75,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0
1520,4,3,4,0.24767140043640268,0.25962249643443974,0.29592218481107374,0.4709942084942085,0.3502265379939109,0.23691262075780753,0.3530575710153175,0.4709942084942085,0.6845816587504566,0.9147869674185464,0.5295772455519262,0.4201366341991342,3,0.5520296760867163,0.23505221746814187,0.29592218481107374,0.7262119262119262,0.7808358418730903,0.14921682767707672,0.3530575710153175,0.7262119262119262,0.5794422116672755,0.8863826232247285,0.28115770532204126,0.1711038961038961
1521,4,1,4,0.08149895178197053,0.6328616352201258,0.7222222222222222,0.625,0.125,0.75,1.0,0.625,0.75,0.7338709677419355,0.7814465408805032,0.75,1,1.659329140461216,0.031446540880503145,0.7222222222222222,1.0,2.0,0.0,1.0,1.0,0.0,0.9354838709677419,0.03144654088050314,0.0
1522,4,4,4,0.754093325213802,0.06637587186750206,0.3611111111111111,0.5257339578376949,0.49384221450759336,0.1722284867977086,0.3125652302653157,0.5257339578376949,0.528554272059825,0.9489812088496299,0.10270070286389231,0.24663123035454615,4,0.754093325213802,0.06637587186750206,0.3611111111111111,0.5257339578376949,0.49384221450759336,0.1722284867977086,0.3125652302653157,0.5257339578376949,0.528554272059825,0.9489812088496299,0.10270070286389231,0.24663123035454615
1523,4,1,4,0.125,0.75,1.0,0.625,0.125,0.75,1.0,0.625,0.75,0.953125,0.75,0.75,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.8125,0.0,0.0
1524,4,4,4,0.49117586491248433,0.22550354012886786,0.3156611162533586,0.6265218289168615,0.4910488367599837,0.2600508738762965,0.38462875559571524,0.6265218289168615,0.6454285477980939,0.9218024296440438,0.2870466423940261,0.3165528986983024,4,0.49117586491248433,0.22550354012886786,0.3156611162533586,0.6265218289168615,0.4910488367599837,0.2600508738762965,0.38462875559571524,0.6265218289168615,0.6454285477980939,0.9218024296440438,0.2870466423940261,0.3165528986983024
1525,4,1,4,0.125,0.75,1.0,0.625,0.323156238223552,0.3079031385281385,0.31396251527982916,0.625,0.9081632653061225,0.9727272727272727,0.75,0.46141414141414144,1,2.0,0.0,1.0,1.0,0.8507374070547209,0.2316125541125541,0.31396251527982916,1.0,0.6326530612244898,0.8909090909090909,0.0,0.2316125541125541
1526,4,4,4,0.34313962270636333,0.37563939117846706,0.48497000042472965,0.6094484046385676,0.5057053195791102,0.24776056141366276,0.39177803776786807,0.6094484046385676,0.6153190921407535,0.9002567348787536,0.42612135705748105,0.31634336676452474,4,0.34313962270636333,0.37563939117846706,0.48497000042472965,0.6094484046385676,0.5057053195791102,0.24776056141366276,0.39177803776786807,0.6094484046385676,0.6153190921407535,0.9002567348787536,0.42612135705748105,0.31634336676452474
1527,4,1,4,0.125,0.75,1.0,0.625,0.35911964875444147,0.31914004025946885,0.37239972927337917,0.625,0.8952702702702703,0.9818840579710145,0.75,0.46347117794486214,1,2.0,0.0,1.0,1.0,0.8192794071976284,0.27656016103787545,0.37239972927337917,1.0,0.581081081081081,0.927536231884058,0.0,0.2765601610378755
